strategy,cagr_pct,mdd_pct,mdd_improvement_vs_combined_pp,mdd_relative_reduction_vs_combined_pct,longest_drawdown_days,drawdown_recovery_days,max_drawdown_date,up_capture_vs_combined,down_capture_vs_combined,cagr_given_up_vs_combined_pp,cagr_cost_per_mdd_point_saved
Combined_Fixed_50_50,14.8,-16.63,0.0,0.0,196,234.0,2025-05-06,1.0,1.0,0.0,
0050_SPY_fixed_50_50,16.43,-19.22,-2.59,13.5,256,218.0,2022-10-12,0.965,0.918,1.63,0.632
0050_QQQ_fixed_50_50,18.04,-22.55,-5.92,26.3,256,196.0,2022-11-03,1.032,0.97,3.24,0.547
0050_QQQ_risk_parity,14.26,-24.98,-8.36,33.4,305,204.0,2022-11-03,0.911,0.885,-0.54,-0.065
