allocation,n_seeds,median_cagr_pct,p10_cagr_pct,p90_cagr_pct,median_mdd_pct,p10_mdd_pct,p90_mdd_pct,median_sharpe,median_calmar,pct_beating_0050_qqq_benchmark,worst_seed,worst_seed_cagr_pct,worst_seed_positive,best_seed,best_seed_cagr_pct
fixed_50_50,30,12.67,9.98,15.03,-17.08,-18.21,-16.23,1.11,0.756,0.0,1,6.82,True,5,15.53
risk_parity,30,11.48,8.51,13.64,-16.27,-16.97,-15.73,1.038,0.716,0.0,1,4.06,True,15,14.17
dynamic,30,11.74,9.07,13.96,-17.78,-18.75,-17.05,1.004,0.677,0.0,1,5.53,True,10,14.14
