factor,Model_A_lambda,Model_A_t,Model_A_p,Model_B_lambda,Model_B_t,Model_B_p
dealer_net_buy,,,,0.000281,1.6966,0.09
foreign_net_buy,,,,-0.000166,-0.8465,0.3975
macd_signal,-0.000101,-0.6524,0.5142,-1.5e-05,-0.0814,0.9351
momentum_20d,0.000498,1.5121,0.1308,0.000504,1.3955,0.1631
rsi_14,-0.000103,-0.3824,0.7022,-6.4e-05,-0.1951,0.8453
trust_net_buy,,,,-0.000113,-0.6169,0.5374
volume_ratio,-4.8e-05,-0.31,0.7566,2.5e-05,0.1316,0.8953
