cap_group,mean_ic,icir,t_nw_ic,p_nw_ic,alpha_pct,alpha_t,alpha_p,T_alpha
Small,-0.0174,-0.0347,-1.3039,0.1925,25.83,3.0491,0.0023,1318
Mid,0.0393,0.0848,3.221,0.0013,40.54,4.3475,0.0,1318
Large,0.0557,0.1092,4.0819,0.0,49.12,5.1474,0.0,1318
