status,is_start,is_end,oos_start,oos_end,sharpe_b,sharpe_a,diff,n_is_factors,fold_id
completed,2021-01-01,2024-01-01,2024-01-01,2024-07-01,0.7262,,,11,1
completed,2021-07-01,2024-07-01,2024-07-01,2025-01-01,1.4338,0.2672,1.1666,11,2
completed,2022-01-01,2025-01-01,2025-01-01,2025-07-01,-0.7892,-1.6235,0.8343,11,3
completed,2022-07-01,2025-07-01,2025-07-01,2026-01-01,0.7088,3.7241,-3.0153,11,4
